y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-3.59;-1.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-hydroxy-N-phenylbenzamide
-3.59;-2.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-hydroxy-N-phenylbenzamide
-3.59;-1.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-hydroxy-N-phenylbenzamide
-3.59;-1.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-hydroxy-N-phenylbenzamide
-4.88;-3.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.88;-6.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.88;-4.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.88;-4.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-4.88;-3.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;S-(2,3,3-trichloroprop-2-enyl) N,N-di(propan-2-yl)carbamothioate
-3.54;-2.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1-nitronaphthalene
-3.54;-2.78;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1-nitronaphthalene
-3.54;-2.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1-nitronaphthalene
-3.54;-1.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1-nitronaphthalene
-0.742;-1.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-0.742;-1.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-0.742;-1.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-0.742;-1.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-0.742;-1.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-2.73;-2.73;0.6;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;3-methylbut-1-ene
-2.73;-2.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;3-methylbut-1-ene
-2.73;-2.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;3-methylbut-1-ene
-0.47;-0.98;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylbutan-1-ol
-0.47;-0.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylbutan-1-ol
-0.47;-0.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylbutan-1-ol
-0.47;-0.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylbutan-1-ol
-3.6;-3.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;naphthalene
-3.6;-3.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;naphthalene
-3.6;-3.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;naphthalene
-3.6;-3.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;naphthalene
-3.6;-3.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;naphthalene
-0.96;-0.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;benzamide
-0.96;-0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;benzamide
-0.96;-0.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;benzamide
-0.96;-0.71;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;benzamide
-2.55;-2.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylpropane
-2.55;-3.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylpropane
-2.55;-4.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylpropane
-2.55;-3.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylpropane
-2.55;-3.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylpropane
-4.0;-2.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1-chloroheptane
-4.0;-2.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1-chloroheptane
-4.0;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1-chloroheptane
-4.0;-2.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1-chloroheptane
-4.0;-2.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1-chloroheptane
-3.094;-3.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;4-(4-aminophenyl)sulfonylaniline
-3.094;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;4-(4-aminophenyl)sulfonylaniline
-3.094;-3.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;4-(4-aminophenyl)sulfonylaniline
-3.094;-4.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;4-(4-aminophenyl)sulfonylaniline
-3.094;-5.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;4-(4-aminophenyl)sulfonylaniline
-5.68;-5.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2,6-dinitro-N,N-dipropyl-4-(trifluoromethyl)aniline
-5.68;-5.86;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2,6-dinitro-N,N-dipropyl-4-(trifluoromethyl)aniline
-5.68;-5.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2,6-dinitro-N,N-dipropyl-4-(trifluoromethyl)aniline
-5.68;-5.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2,6-dinitro-N,N-dipropyl-4-(trifluoromethyl)aniline
-1.64;-1.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,1-dichloroethene
-1.64;-1.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,1-dichloroethene
-1.64;-1.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,1-dichloroethene
-1.64;-1.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,1-dichloroethene
-1.64;-1.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,1-dichloroethene
-5.886;-6.41;0.6;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl hexanoate
-5.886;-6.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl hexanoate
-5.886;-6.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl hexanoate
-8.172;-8.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;icosane
-8.172;-7.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;icosane
-8.172;-7.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;icosane
-8.172;-7.07;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;icosane
-2.03;-2.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylbuta-1,3-diene
-2.03;-2.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylbuta-1,3-diene
-2.03;-2.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylbuta-1,3-diene
-2.03;-2.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylbuta-1,3-diene
-2.03;-2.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2-methylbuta-1,3-diene
-1.6;-3.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,1-dimethyl-3-phenylurea
-1.6;-2.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,1-dimethyl-3-phenylurea
-1.6;-3.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,1-dimethyl-3-phenylurea
-1.6;-3.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,1-dimethyl-3-phenylurea
-1.6;-3.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,1-dimethyl-3-phenylurea
-4.74;-4.8;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2,2,4-trimethylpentane
-4.74;-4.36;0.6;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;2,2,4-trimethylpentane
-4.02;-4.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;17-hydroxy-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-4.02;-3.74;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;17-hydroxy-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-4.02;-3.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;17-hydroxy-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-4.02;-3.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;17-hydroxy-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-5.752;-5.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;ethoxy-ethyl-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.752;-6.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;ethoxy-ethyl-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.752;-7.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;ethoxy-ethyl-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.752;-5.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;ethoxy-ethyl-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.752;-5.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;ethoxy-ethyl-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-3.28;-3.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,2-diethylbenzene
-3.28;-3.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,2-diethylbenzene
-3.28;-3.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,2-diethylbenzene
-3.28;-3.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,2-diethylbenzene
-3.28;-3.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;60685;1,2-diethylbenzene
-5.41;-3.9;0.7469;sol;knn;0.7;5;700;topk;0;2,16-dimethyl-5-thiapentacyclo[9.7.0.02,8.04,6.012,16]octadecan-15-ol
-3.924;-3.486;0.5591;sol;knn;0.7;5;700;topk;0;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-2.4;-2.028;0.5166;sol;knn;0.7;5;700;topk;0;5,5-diethyl-1,3-diazinane-2,4,6-trione
-4.35;-4.35;1.645;sol;knn;0.7;5;700;topk;0;1-bromonaphthalene
-3.246;-3.608;0.3221;sol;knn;0.7;5;700;topk;0;7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione
-0.244;-0.726;0.7606;sol;knn;0.7;5;700;topk;0;2-(hydroxymethyl)-6-[4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol
-0.7;-4.318;0.2008;sol;knn;0.7;5;700;topk;0;4-chlorophenol
-1.09;-4.36;0.1814;sol;knn;0.7;5;700;topk;0;4-bromophenol
-4.173;-3.67;0.6378;sol;knn;0.7;5;700;topk;0;S-(10,13-dimethyl-3,5'-dioxospiro[2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-17,2'-oxolane]-7-yl) ethanethioate
-1.06;-2.388;0.7154;sol;knn;0.7;5;700;topk;0;chloroethane
-1.21;-1.344;0.7126;sol;knn;0.7;5;700;topk;0;2-methylpropyl acetate
-3.35;-4.3100000000000005;1.6735;sol;knn;0.7;5;700;topk;0;2-diethoxyphosphinothioylisoindole-1,3-dione
-0.71;-1.27;0.9786;sol;knn;0.7;5;700;topk;0;3-methylpentan-1-ol
-2.692;-3.846;1.3623;sol;knn;0.7;5;700;topk;0;N-(4-nitrophenyl)acetamide
-3.61;-5.224;1.4253;sol;knn;0.7;5;700;topk;0;1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-one
-5.915;-4.254;0.5444;sol;knn;0.7;5;700;topk;0;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
1.144;-3.348;1.3857;sol;knn;0.7;5;700;topk;0;2-(2-dimethoxyphosphorylsulfanylethylsulfanyl)-N-methylpropanamide
-9.018;-7.002;0.9127;sol;knn;0.7;5;700;topk;0;hexacyclo[12.8.0.02,11.03,8.04,21.017,22]docosa-1(14),2(11),3(8),4,6,9,12,15,17(22),18,20-undecaene
-3.817;-3.378;0.3364;sol;knn;0.7;5;700;topk;0;17-acetyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-5.6;-6.192;1.4072;sol;knn;0.7;5;700;topk;0;1,3,5-tribromobenzene
-0.83;-3.062;0.6169;sol;knn;0.7;5;700;topk;0;3-prop-2-enylsulfinylsulfanylprop-1-ene
-1.57;-2.4619999999999997;0.3347;sol;knn;0.7;5;700;topk;0;[2-(1,3-dioxolan-2-yl)phenyl] N-methylcarbamate
-6.89;-7.742000000000002;0.9503;sol;knn;0.7;5;700;topk;0;1-methoxy-4-[2,2,2-trichloro-1-(4-methoxyphenyl)ethyl]benzene
-2.78;-6.4780000000000015;1.5256;sol;knn;0.7;5;700;topk;0;1-chloro-3-methoxybenzene
-2.39;-2.406;0.244;sol;knn;0.7;5;700;topk;0;5-butan-2-yl-5-ethyl-1,3-diazinane-2,4,6-trione
-1.08;-1.39;0.5536;sol;knn;0.7;5;700;topk;0;2-methylhexan-2-ol
-0.85;-3.44;3.2704;sol;knn;0.7;5;700;topk;0;ethenoxyethane
-3.38;-3.24;1.1606;sol;knn;0.7;5;700;topk;0;propan-2-yl N-(3-chlorophenyl)carbamate
-1.73;-2.906;1.1761;sol;knn;0.7;5;700;topk;0;1-bromopropane
-4.29;-4.202;0.4334;sol;knn;0.7;5;700;topk;0;1,3-dimethylnaphthalene
-1.708;-2.216;0.3334;sol;knn;0.7;5;700;topk;0;5-propan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-0.92;-3.3899999999999997;2.7923;sol;knn;0.7;5;700;topk;0;1-phenylethanol
-2.35;-3.75;2.8567;sol;knn;0.7;5;700;topk;0;ethyl hexanoate
-3.408;-3.832;1.093;sol;knn;0.7;5;700;topk;0;propan-2-yl 3-[ethylamino(methoxy)phosphinothioyl]oxybut-2-enoate
-3.59;-3.0400000000000005;1.2635;sol;knn;0.7;5;700;topk;0;2-hydroxy-N-phenylbenzamide
-8.057;-5.788;1.3203;sol;knn;0.7;5;700;topk;0;chrysene
-3.06;-2.41;0.4422;sol;knn;0.7;5;700;topk;0;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-2.89;-3.992;0.5482;sol;knn;0.7;5;700;topk;0;3-(4-chlorophenyl)-1,1-dimethylurea
-1.661;-2.248;0.5304;sol;knn;0.7;5;700;topk;0;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-2.05;-5.194000000000001;2.6303;sol;knn;0.7;5;700;topk;0;octan-2-one
-3.01;-6.33;2.0888;sol;knn;0.7;5;700;topk;0;iodobenzene
-4.0;-6.446000000000001;2.082;sol;knn;0.7;5;700;topk;0;1,2,3-trichlorobenzene
-3.55;-5.704000000000001;1.5771;sol;knn;0.7;5;700;topk;0;1-chloro-3-iodobenzene
-3.18;-3.378;0.3364;sol;knn;0.7;5;700;topk;0;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
-4.42;-3.632;0.829;sol;knn;0.7;5;700;topk;0;17-acetyl-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-6.96;-3.97;2.0735;sol;knn;0.7;5;700;topk;0;bis(2-ethylhexyl) benzene-1,2-dicarboxylate
-2.96;-2.024;1.7497;sol;knn;0.7;5;700;topk;0;1-iodobutane
-1.06;-1.928;0.4084;sol;knn;0.7;5;700;topk;0;1,2-dichloroethane
-2.64;-4.37;1.7682;sol;knn;0.7;5;700;topk;0;cyclopentane
-0.12;-2.126;0.8885;sol;knn;0.7;5;700;topk;0;2-methylpteridine
-2.843;-3.21;1.2346;sol;knn;0.7;5;700;topk;0;N-(4-chlorophenyl)acetamide
-0.47;-0.4860000000000001;0.5971;sol;knn;0.7;5;700;topk;0;2-methylbutan-1-ol
-1.14;-2.374;1.9313;sol;knn;0.7;5;700;topk;0;4-methylpentan-1-ol
-1.56;-2.96;1.1407;sol;knn;0.7;5;700;topk;0;2-methoxy-4-prop-2-enylphenol
-1.32;-3.7959999999999994;2.537;sol;knn;0.7;5;700;topk;0;1-bromo-2-chloroethane
-1.33;-3.608;1.3433;sol;knn;0.7;5;700;topk;0;N-phenylacetamide
-4.71;-2.8280000000000003;1.3304;sol;knn;0.7;5;700;topk;0;ethyl 3-[[(2,2-dimethyl-3H-1-benzofuran-7-yl)oxycarbonyl-methylamino]sulfanyl-propan-2-ylamino]propanoate
-2.68;-5.544;1.564;sol;knn;0.7;5;700;topk;0;hexa-1,5-diene
-1.94;-2.21;1.9354;sol;knn;0.7;5;700;topk;0;propane
-1.38;-1.608;0.968;sol;knn;0.7;5;700;topk;0;3,4-dimethylphenol
0.11;-0.346;0.4068;sol;knn;0.7;5;700;topk;0;2-methyloxolane
-8.49;-5.217999999999999;1.8092;sol;knn;0.7;5;700;topk;0;benzo[k]fluoranthene
-4.25;-3.498;1.9931;sol;knn;0.7;5;700;topk;0;ethylcyclohexane
-0.41;-4.36;1.7438;sol;knn;0.7;5;700;topk;0;aniline
-3.15;-3.4840000000000004;0.8209;sol;knn;0.7;5;700;topk;0;2,3,4,5-tetrachlorophenol
-0.82;-2.968000000000001;1.9663;sol;knn;0.7;5;700;topk;0;diethyl propanedioate
-2.39;-2.214;0.3543;sol;knn;0.7;5;700;topk;0;5-ethyl-5-pentan-2-yl-1,3-diazinane-2,4,6-trione
0.02;-2.1399999999999997;1.6068;sol;knn;0.7;5;700;topk;0;pteridine
-2.73;-2.78;0.2891;sol;knn;0.7;5;700;topk;0;2-methylbut-1-ene
-7.321;-4.654;1.0934;sol;knn;0.7;5;700;topk;0;(2,3,5,6-tetrafluoro-4-methylphenyl)methyl 3-(2-chloro-3,3,3-trifluoroprop-1-enyl)-2,2-dimethylcyclopropane-1-carboxylate
-5.85;-4.526;0.8771;sol;knn;0.7;5;700;topk;0;1-methylphenanthrene
-4.046;-3.959999999999999;0.5601;sol;knn;0.7;5;700;topk;0;4-chloro-5-(methylamino)-2-[3-(trifluoromethyl)phenyl]pyridazin-3-one
-5.0;-4.4399999999999995;0.8238;sol;knn;0.7;5;700;topk;0;9H-fluorene
-1.03;-3.846;1.3623;sol;knn;0.7;5;700;topk;0;N-(4-hydroxyphenyl)acetamide
-0.7;-1.474;0.8472;sol;knn;0.7;5;700;topk;0;2-methylpentan-3-ol
-2.928;-3.1799999999999997;0.7744;sol;knn;0.7;5;700;topk;0;4-N-(3-methoxypropyl)-6-methylsulfanyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-3.32;-3.446;0.206;sol;knn;0.7;5;700;topk;0;1,1-dimethyl-3-[3-(trifluoromethyl)phenyl]urea
-6.317;-5.880000000000001;1.2873;sol;knn;0.7;5;700;topk;0;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-4.28;-2.894;1.3009;sol;knn;0.7;5;700;topk;0;2,3-dimethylpentane
-3.1;-2.71;1.7385;sol;knn;0.7;5;700;topk;0;cyclohexane
-2.82;-2.7;0.4278;sol;knn;0.7;5;700;topk;0;1-methyl-2,4-dinitrobenzene
-4.15;-3.4479999999999995;0.5422;sol;knn;0.7;5;700;topk;0;2,2-dimethylpropylbenzene
-4.89;-4.924;1.6129;sol;knn;0.7;5;700;topk;0;2,6-dimethylnaphthalene
-1.1;-2.246;1.6061;sol;knn;0.7;5;700;topk;0;2-propan-2-yloxypropane
-2.21;-6.593999999999999;3.6788;sol;knn;0.7;5;700;topk;0;toluene
-2.44;-2.6180000000000003;0.4811;sol;knn;0.7;5;700;topk;0;1-methyl-3-nitrobenzene
-2.35;-4.134;1.9778;sol;knn;0.7;5;700;topk;0;diethyl benzene-1,2-dicarboxylate
-4.8;-4.17;1.1113;sol;knn;0.7;5;700;topk;0;3-(3,5-dichlorophenyl)-1,5-dimethyl-3-azabicyclo[3.1.0]hexane-2,4-dione
-1.96;-3.116;2.1677;sol;knn;0.7;5;700;topk;0;1,1,2-trichloroethene
-1.21;-2.114;0.8761;sol;knn;0.7;5;700;topk;0;4-methylaniline
-6.8;-7.016;1.104;sol;knn;0.7;5;700;topk;0;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-4.8;-4.308000000000001;0.6893;sol;knn;0.7;5;700;topk;0;2,3,4-trimethylpentane
-6.59;-5.644;1.7573;sol;knn;0.7;5;700;topk;0;5-methylchrysene
-3.79;-4.636;0.8212;sol;knn;0.7;5;700;topk;0;4-chloro-N-(2,6-dimethylphenyl)-2-hydroxy-5-sulfamoylbenzamide
0.0;-0.104;0.8219;sol;knn;0.7;5;700;topk;0;butan-1-ol
-3.01;-2.3979999999999997;1.1483;sol;knn;0.7;5;700;topk;0;nonan-1-ol
-3.54;-4.452;1.3407;sol;knn;0.7;5;700;topk;0;1,3-dibromobenzene
-1.52;-3.506;0.8004;sol;knn;0.7;5;700;topk;0;1H-indole
-0.67;-2.3939999999999997;1.2367;sol;knn;0.7;5;700;topk;0;3-methylpentan-2-one
-5.05;-3.614;2.3243;sol;knn;0.7;5;700;topk;0;non-1-ene
-6.57;-6.186;1.0759;sol;knn;0.7;5;700;topk;0;6-methylchrysene
-2.658;-2.248;0.5304;sol;knn;0.7;5;700;topk;0;5-ethyl-5-(3-methylbutyl)-1,3-diazinane-2,4,6-trione
-1.7;-4.1419999999999995;2.0353;sol;knn;0.7;5;700;topk;0;N-ethylaniline
-2.19;-3.528;1.7102;sol;knn;0.7;5;700;topk;0;3-nitroaniline
-2.03;-2.8459999999999996;0.4531;sol;knn;0.7;5;700;topk;0;2-methylbuta-1,3-diene
-0.8;-3.5059999999999993;2.3923;sol;knn;0.7;5;700;topk;0;hexan-3-ol
-3.15;-3.2659999999999996;0.9197;sol;knn;0.7;5;700;topk;0;1,3-diphenylurea
-5.16;-3.068;0.7776;sol;knn;0.7;5;700;topk;0;3-methylheptane
-3.127;-3.4579999999999997;1.1462;sol;knn;0.7;5;700;topk;0;5-amino-4-bromo-2-phenylpyridazin-3-one
-1.55;-2.3840000000000003;1.0154;sol;knn;0.7;5;700;topk;0;2,4-dichlorophenol
-4.38;-6.425999999999999;2.0035;sol;knn;0.7;5;700;topk;0;dibenzothiophene
0.0;-4.28;0.5885;sol;knn;0.7;5;700;topk;0;phenol
-0.63;-2.06;1.6657;sol;knn;0.7;5;700;topk;0;propan-2-yl formate
-4.02;-3.378;0.3364;sol;knn;0.7;5;700;topk;0;17-hydroxy-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-5.233;-5.0280000000000005;1.538;sol;knn;0.7;5;700;topk;0;6-chloro-3-(diethoxyphosphinothioylsulfanylmethyl)-1,3-benzoxazol-2-one
-3.536;-3.142;0.8416;sol;knn;0.7;5;700;topk;0;1,1-dimethyl-3-(4-propan-2-ylphenyl)urea
-3.4;-5.353999999999999;2.3399;sol;knn;0.7;5;700;topk;0;1,3,5-trimethylbenzene
-3.27;-3.478;1.1268;sol;knn;0.7;5;700;topk;0;1-methylcyclohexene
-3.74;-3.0340000000000003;1.5083;sol;knn;0.7;5;700;topk;0;2-methylpentane
-3.55;-3.59;0.7448;sol;knn;0.7;5;700;topk;0;2,2-dimethylbutane
-3.09;-3.882;0.3362;sol;knn;0.7;5;700;topk;0;3,5a,9-trimethyl-3a,4,5,9b-tetrahydro-3H-benzo[g][1]benzofuran-2,8-dione
-0.85;-3.62;3.6895;sol;knn;0.7;5;700;topk;0;pentanal
-0.8;-2.3720000000000003;1.7743;sol;knn;0.7;5;700;topk;0;4-methylpentan-2-ol
-0.98;-3.678;2.387;sol;knn;0.7;5;700;topk;0;3-methylhexan-3-ol
-2.581;-2.5959999999999996;0.8363;sol;knn;0.7;5;700;topk;0;(3,5-dimethylphenyl) N-methylcarbamate
-1.52;-2.678;1.2929;sol;knn;0.7;5;700;topk;0;2-ethylbutanal
-7.0;-5.692;2.3741;sol;knn;0.7;5;700;topk;0;hexadecan-1-ol
-5.666;-2.7620000000000005;1.4667;sol;knn;0.7;5;700;topk;0;2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol
-4.376;-4.228;1.398;sol;knn;0.7;5;700;topk;0;3-(3,5-dichlorophenyl)-2,4-dioxo-N-propan-2-ylimidazolidine-1-carboxamide
-5.89;-5.488000000000001;1.1721;sol;knn;0.7;5;700;topk;0;9-methylanthracene
-4.95;-4.598000000000001;0.6874;sol;knn;0.7;5;700;topk;0;4-[4-(4-hydroxyphenyl)hexa-2,4-dien-3-yl]phenol
