y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-3.24;-3.25;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.24;-3.15;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-3.24;-3.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide
-7.11;-4.46;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,4-diphenylbenzene
-7.11;-4.42;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,4-diphenylbenzene
-7.11;-4.23;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,4-diphenylbenzene
-7.11;-4.27;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,4-diphenylbenzene
-7.11;-4.51;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,4-diphenylbenzene
0.32;-2.15;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;but-2-enal
0.32;-2.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;but-2-enal
0.32;-1.85;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;but-2-enal
0.32;-1.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;but-2-enal
-2.4;-2.9;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-2.1;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-1.98;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-1.88;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5,5-diethyl-1,3-diazinane-2,4,6-trione
-3.19;-2.94;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-4-methylbenzene
-3.19;-2.77;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-4-methylbenzene
-3.19;-2.87;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-4-methylbenzene
-3.19;-2.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-4-methylbenzene
-3.19;-2.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromo-4-methylbenzene
-3.1;-3.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;cyclohexane
-3.1;-3.55;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;cyclohexane
-3.1;-3.0;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;cyclohexane
-3.1;-3.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;cyclohexane
-3.1;-3.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;cyclohexane
-2.32;-2.53;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;ethyl benzoate
-2.32;-2.51;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;ethyl benzoate
-2.32;-2.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;ethyl benzoate
-2.32;-2.24;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;ethyl benzoate
-5.72;-5.9;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.72;-5.62;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.72;-5.21;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.72;-5.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.72;-5.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-0.68;-1.14;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylphenol
-0.68;-1.12;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylphenol
-0.68;-1.05;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylphenol
-0.68;-0.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylphenol
-4.47;-4.54;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl acetate
-4.47;-4.34;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl acetate
-4.47;-4.32;0.6;sol;gpt-4o-mini;0.7;5;700;topk;59959;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl acetate
-2.22;-2.3;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5-methyl-2-propan-2-ylphenol
-2.22;-1.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5-methyl-2-propan-2-ylphenol
-2.22;-2.28;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5-methyl-2-propan-2-ylphenol
-2.22;-1.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5-methyl-2-propan-2-ylphenol
-2.22;-2.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5-methyl-2-propan-2-ylphenol
-3.43;-3.32;2.0322;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,1-dimethyl-3-[3-(trifluoromethyl)phenyl]urea
0.522;-1.05;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1H-1,2,4-triazol-5-amine
0.522;-0.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1H-1,2,4-triazol-5-amine
0.522;-0.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1H-1,2,4-triazol-5-amine
0.522;-0.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1H-1,2,4-triazol-5-amine
0.522;-0.87;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1H-1,2,4-triazol-5-amine
-3.48;-3.15;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-phenylphenol
-3.48;-3.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-phenylphenol
-3.48;-3.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-phenylphenol
-3.48;-3.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-phenylphenol
-3.48;-3.87;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-phenylphenol
-0.24;-0.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pentan-3-ol
-0.24;-1.04;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pentan-3-ol
-0.24;-0.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pentan-3-ol
-0.24;-0.82;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pentan-3-ol
-0.24;-1.01;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pentan-3-ol
-1.4;-1.28;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3,5-dimethylphenol
-1.4;-1.04;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3,5-dimethylphenol
-1.4;-1.23;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3,5-dimethylphenol
-1.4;-1.22;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3,5-dimethylphenol
-1.4;-1.25;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3,5-dimethylphenol
-1.74;-1.7;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.74;-2.18;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.74;-2.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.74;-2.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.74;-2.91;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-3.18;-5.32;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pentane
-3.18;-6.2;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pentane
-3.18;-5.52;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pentane
-3.18;-6.0;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pentane
-3.18;-6.57;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pentane
-3.81;-3.59;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromohexane
-3.81;-3.77;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromohexane
-3.81;-3.63;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromohexane
-3.81;-3.42;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromohexane
-3.81;-3.68;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-bromohexane
-2.33;-2.62;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-methyl-2-nitrobenzene
-2.33;-2.53;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-methyl-2-nitrobenzene
-2.33;-2.48;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-methyl-2-nitrobenzene
-2.33;-2.47;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-methyl-2-nitrobenzene
-4.925;-4.67;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-(3,5-dichlorophenyl)-5-ethenyl-5-methyl-1,3-oxazolidine-2,4-dione
-4.925;-4.62;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-(3,5-dichlorophenyl)-5-ethenyl-5-methyl-1,3-oxazolidine-2,4-dione
-4.925;-4.6;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-(3,5-dichlorophenyl)-5-ethenyl-5-methyl-1,3-oxazolidine-2,4-dione
-4.925;-4.25;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-(3,5-dichlorophenyl)-5-ethenyl-5-methyl-1,3-oxazolidine-2,4-dione
-8.699;-6.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;benzo[a]pyrene
-8.699;-6.17;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;benzo[a]pyrene
-8.699;-6.51;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;benzo[a]pyrene
-8.699;-5.21;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;benzo[a]pyrene
-8.699;-5.23;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;benzo[a]pyrene
-3.75;-3.45;0.8;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,4-diethylbenzene
-3.75;-3.36;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,4-diethylbenzene
-1.96;-0.73;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methoxyphenol
-1.96;-0.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methoxyphenol
-1.96;-0.93;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methoxyphenol
-1.96;-0.71;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methoxyphenol
-1.96;-0.98;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methoxyphenol
-4.43;-4.8;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-4.43;-4.83;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-4.43;-4.72;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-4.43;-4.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-4.43;-4.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-[4-(4-hydroxyphenyl)hexan-3-yl]phenol
-1.92;-1.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;N,N-dimethylaniline
-1.92;-2.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;N,N-dimethylaniline
-1.92;-1.67;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;N,N-dimethylaniline
-1.92;-2.69;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;N,N-dimethylaniline
-1.92;-2.57;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;N,N-dimethylaniline
-1.21;-1.58;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-methylaniline
-1.21;-1.52;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-methylaniline
-1.21;-1.72;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-methylaniline
-1.21;-1.57;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-methylaniline
-1.21;-2.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-methylaniline
-1.98;-1.98;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;octan-3-ol
-1.98;-1.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;octan-3-ol
-1.98;-1.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;octan-3-ol
-1.98;-1.95;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;octan-3-ol
-1.98;-1.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;octan-3-ol
-7.0;-7.2;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;hexadecan-1-ol
-7.0;-7.8;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;hexadecan-1-ol
-7.0;-7.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;hexadecan-1-ol
-7.0;-7.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;hexadecan-1-ol
-7.0;-7.55;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;hexadecan-1-ol
-1.37;-2.04;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-chloroaniline
-1.37;-1.81;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-chloroaniline
-1.37;-1.77;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-chloroaniline
-1.37;-1.79;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-chloroaniline
-1.37;-1.7;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-chloroaniline
-1.742;-1.85;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5,5-dimethyl-1,3-diazinane-2,4,6-trione
-1.742;-1.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5,5-dimethyl-1,3-diazinane-2,4,6-trione
-1.742;-1.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5,5-dimethyl-1,3-diazinane-2,4,6-trione
-1.742;-1.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5,5-dimethyl-1,3-diazinane-2,4,6-trione
-1.742;-0.98;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;5,5-dimethyl-1,3-diazinane-2,4,6-trione
-2.68;-2.87;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;hexa-1,5-diene
-2.68;-2.57;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;hexa-1,5-diene
-2.68;-2.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;hexa-1,5-diene
-2.68;-2.54;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;hexa-1,5-diene
-3.09;-3.29;0.8;sol;gpt-4o-mini;0.7;5;700;topk;59959;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.09;-3.28;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-4.54;-4.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-chloro-2-phenylbenzene
-4.54;-4.2;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-chloro-2-phenylbenzene
-4.54;-4.65;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-chloro-2-phenylbenzene
-4.54;-4.15;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-chloro-2-phenylbenzene
-4.54;-4.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-chloro-2-phenylbenzene
-2.46;-2.29;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-ethylhex-2-enal
-2.46;-2.22;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-ethylhex-2-enal
-2.46;-2.2;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-ethylhex-2-enal
-2.46;-2.18;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-ethylhex-2-enal
-3.39;-2.15;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,4-dinitrobenzene
-3.39;-2.78;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,4-dinitrobenzene
-3.39;-2.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,4-dinitrobenzene
-3.39;-2.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,4-dinitrobenzene
-3.39;-2.05;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,4-dinitrobenzene
-3.38;-2.75;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;propan-2-yl N-(3-chlorophenyl)carbamate
-3.38;-2.66;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;propan-2-yl N-(3-chlorophenyl)carbamate
-3.38;-2.65;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;propan-2-yl N-(3-chlorophenyl)carbamate
-3.38;-2.63;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;propan-2-yl N-(3-chlorophenyl)carbamate
-1.64;1.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;benzene
-1.64;1.11;0.6;sol;gpt-4o-mini;0.7;5;700;topk;59959;benzene
-1.64;1.53;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;benzene
-1.96;-1.79;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,1,2-trichloroethene
-1.96;-1.8;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,1,2-trichloroethene
-1.96;-1.2;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,1,2-trichloroethene
-1.96;-1.7;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,1,2-trichloroethene
-1.96;-1.92;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,1,2-trichloroethene
-2.29;-2.27;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-iodopropane
-2.29;-2.31;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-iodopropane
-2.29;-2.52;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-iodopropane
-2.29;-2.34;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-iodopropane
-2.29;-2.43;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1-iodopropane
-5.19;-5.12;0.6;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene
-5.19;-4.58;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene
-5.19;-4.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene
-2.74;-2.8;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;ethyl heptanoate
-2.74;-2.55;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;ethyl heptanoate
-2.74;-2.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;ethyl heptanoate
-2.74;-2.45;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;ethyl heptanoate
1.1;0.82;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pyrimidine
1.1;0.47;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pyrimidine
1.1;0.86;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pyrimidine
1.1;0.64;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pyrimidine
1.1;0.61;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;pyrimidine
0.96;-1.59;0.6;sol;gpt-4o-mini;0.7;5;700;topk;59959;urea
0.96;-1.34;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;urea
0.96;-1.2;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;urea
-1.08;-1.45;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methylhexan-2-ol
-1.08;-1.23;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methylhexan-2-ol
-1.08;-1.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methylhexan-2-ol
-1.08;-1.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-methylhexan-2-ol
-0.9;-3.74;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;methane
-0.9;-3.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;methane
-0.9;-3.99;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;methane
-0.9;-3.53;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;methane
-0.9;-3.79;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;methane
-4.15;-4.05;2.0322;sol;gpt-4o-mini;0.7;5;700;topk;59959;2,2-dimethylpropylbenzene
-2.36;-3.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-3.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-2.99;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-2.87;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-2.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-3.05;-3.18;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dichlorobenzene
-3.05;-3.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dichlorobenzene
-3.05;-3.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dichlorobenzene
-3.05;-3.05;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dichlorobenzene
-6.34;-6.34;2.0322;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-(2-chloro-1-diethoxyphosphinothioylsulfanylethyl)isoindole-1,3-dione
-1.49;-1.23;0.6;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-methoxybenzaldehyde
-1.49;-1.13;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-methoxybenzaldehyde
-1.49;-1.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-methoxybenzaldehyde
-3.96;-3.45;0.6;sol;gpt-4o-mini;0.7;5;700;topk;59959;acenaphthylene
-3.96;-3.12;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;acenaphthylene
-1.66;-1.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-chloroaniline
-1.66;-1.86;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-chloroaniline
-1.66;-1.98;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-chloroaniline
-1.66;-1.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-chloroaniline
-1.66;-1.36;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;4-chloroaniline
-2.94;-3.3;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;undecan-2-ol
-2.94;-2.83;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;undecan-2-ol
-2.94;-3.88;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;undecan-2-ol
-2.94;-3.2;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;undecan-2-ol
-2.94;-3.21;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;undecan-2-ol
-0.85;-2.15;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylaniline
-0.85;-1.9;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylaniline
-0.85;-2.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylaniline
-0.85;-1.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylaniline
-0.85;-1.1;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;3-methylaniline
-2.67;-2.98;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2,3,5-trichlorophenol
-2.67;-2.89;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;2,3,5-trichlorophenol
-2.67;-2.88;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59959;2,3,5-trichlorophenol
-2.51;-2.0;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-chloro-2-methylbutane
-2.51;-1.87;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-chloro-2-methylbutane
-2.51;-1.85;0.6;sol;gpt-4o-mini;0.7;5;700;topk;59959;2-chloro-2-methylbutane
-5.259;-6.75;2.0322;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2,3,4,6,7,8,9,10,10-decachloropentacyclo[5.3.0.02,6.03,9.04,8]decan-5-one
0.58;0.54;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;propanal
0.58;0.76;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;propanal
0.58;0.65;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;propanal
0.58;0.55;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;propanal
0.58;0.87;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;propanal
-4.63;-3.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dihydroacenaphthylene
-4.63;-3.76;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dihydroacenaphthylene
-4.63;-3.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dihydroacenaphthylene
-4.63;-3.37;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59959;1,2-dihydroacenaphthylene
