y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-1.34;-1.48;0.2;sol;gpt-4o;0.7;5;700;topk;59643;3,5-dichlorophenol
-1.34;-1.77;0.2;sol;gpt-4o;0.7;5;700;topk;59643;3,5-dichlorophenol
-1.34;-2.4;0.2;sol;gpt-4o;0.7;5;700;topk;59643;3,5-dichlorophenol
-1.34;-2.01;0.2;sol;gpt-4o;0.7;5;700;topk;59643;3,5-dichlorophenol
-4.64;-4.53;0.2;sol;gpt-4o;0.7;5;700;topk;59643;pentylbenzene
-4.64;-4.07;0.2;sol;gpt-4o;0.7;5;700;topk;59643;pentylbenzene
-4.64;-4.15;0.2;sol;gpt-4o;0.7;5;700;topk;59643;pentylbenzene
-4.64;-4.36;0.2;sol;gpt-4o;0.7;5;700;topk;59643;pentylbenzene
-4.64;-4.22;0.2;sol;gpt-4o;0.7;5;700;topk;59643;pentylbenzene
0.522;-0.44;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1H-1,2,4-triazol-5-amine
0.522;-0.62;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1H-1,2,4-triazol-5-amine
0.522;-0.92;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1H-1,2,4-triazol-5-amine
0.522;-0.81;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1H-1,2,4-triazol-5-amine
0.522;-0.38;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1H-1,2,4-triazol-5-amine
-2.468;-2.66;2.0492;sol;gpt-4o;0.7;5;700;topk;59643;5-ethyl-5-(3-methylbutyl)-1,3-diazinane-2,4,6-trione
-1.98;-2.1;0.2;sol;gpt-4o;0.7;5;700;topk;59643;octan-3-ol
-1.98;-2.09;0.2;sol;gpt-4o;0.7;5;700;topk;59643;octan-3-ol
-1.98;-2.11;0.2;sol;gpt-4o;0.7;5;700;topk;59643;octan-3-ol
-1.98;-2.2;0.2;sol;gpt-4o;0.7;5;700;topk;59643;octan-3-ol
-1.98;-2.22;0.2;sol;gpt-4o;0.7;5;700;topk;59643;octan-3-ol
-4.35;-4.12;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-bromonaphthalene
-4.35;-4.57;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-bromonaphthalene
-4.35;-4.59;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-bromonaphthalene
-4.35;-4.06;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-bromonaphthalene
-4.35;-3.97;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-bromonaphthalene
-5.22;-5.5;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-methyl-9H-fluorene
-5.22;-6.56;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-methyl-9H-fluorene
-5.22;-5.6;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-methyl-9H-fluorene
-5.22;-5.57;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-methyl-9H-fluorene
-5.22;-6.01;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-methyl-9H-fluorene
-1.47;-2.12;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-chloropropane
-1.47;-2.0;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-chloropropane
-1.47;-2.13;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-chloropropane
-1.47;-2.34;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-chloropropane
-1.47;-1.99;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-chloropropane
-1.04;-1.25;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2,2-dimethylbutan-1-ol
-1.04;-1.26;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2,2-dimethylbutan-1-ol
-1.04;-1.04;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2,2-dimethylbutan-1-ol
-1.04;-1.27;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2,2-dimethylbutan-1-ol
-1.04;-0.57;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2,2-dimethylbutan-1-ol
-5.21;-4.09;0.2;sol;gpt-4o;0.7;5;700;topk;59643;hexylbenzene
-5.21;-4.0;0.2;sol;gpt-4o;0.7;5;700;topk;59643;hexylbenzene
-5.21;-4.06;0.2;sol;gpt-4o;0.7;5;700;topk;59643;hexylbenzene
-5.21;-4.05;0.2;sol;gpt-4o;0.7;5;700;topk;59643;hexylbenzene
-5.21;-4.14;0.2;sol;gpt-4o;0.7;5;700;topk;59643;hexylbenzene
-4.92;-5.14;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-4.92;-3.92;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-4.92;-3.3;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-4.92;-3.99;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-4.92;-3.34;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-2.51;-1.87;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-chloro-2-methylbutane
-2.51;-1.91;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-chloro-2-methylbutane
-2.51;-1.59;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-chloro-2-methylbutane
-2.51;-1.65;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-chloro-2-methylbutane
-2.51;-1.96;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-chloro-2-methylbutane
-1.33;-1.12;0.2;sol;gpt-4o;0.7;5;700;topk;59643;thiophene
-1.33;-0.58;0.2;sol;gpt-4o;0.7;5;700;topk;59643;thiophene
-1.33;-2.09;0.2;sol;gpt-4o;0.7;5;700;topk;59643;thiophene
-1.33;-1.17;0.2;sol;gpt-4o;0.7;5;700;topk;59643;thiophene
-1.33;-1.11;0.2;sol;gpt-4o;0.7;5;700;topk;59643;thiophene
-0.85;-1.2;0.2;sol;gpt-4o;0.7;5;700;topk;59643;pentanal
-0.85;-0.32;0.2;sol;gpt-4o;0.7;5;700;topk;59643;pentanal
-0.85;-0.22;0.6;sol;gpt-4o;0.7;5;700;topk;59643;pentanal
-2.8;-2.73;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-xylene
-2.8;-2.69;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-xylene
-2.8;-2.77;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-xylene
-2.8;-2.74;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-xylene
-2.8;-2.85;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-xylene
-2.09;-2.0;0.2;sol;gpt-4o;0.7;5;700;topk;59643;(5-methyl-2-phenylpyrazol-3-yl) N,N-dimethylcarbamate
-2.09;-2.24;0.2;sol;gpt-4o;0.7;5;700;topk;59643;(5-methyl-2-phenylpyrazol-3-yl) N,N-dimethylcarbamate
-2.09;-1.49;0.2;sol;gpt-4o;0.7;5;700;topk;59643;(5-methyl-2-phenylpyrazol-3-yl) N,N-dimethylcarbamate
-2.09;-2.94;0.2;sol;gpt-4o;0.7;5;700;topk;59643;(5-methyl-2-phenylpyrazol-3-yl) N,N-dimethylcarbamate
-2.09;-2.85;0.2;sol;gpt-4o;0.7;5;700;topk;59643;(5-methyl-2-phenylpyrazol-3-yl) N,N-dimethylcarbamate
0.0;-0.43;0.2;sol;gpt-4o;0.7;5;700;topk;59643;butan-1-ol
0.0;-0.82;0.2;sol;gpt-4o;0.7;5;700;topk;59643;butan-1-ol
0.0;-0.44;0.2;sol;gpt-4o;0.7;5;700;topk;59643;butan-1-ol
0.0;-0.17;0.2;sol;gpt-4o;0.7;5;700;topk;59643;butan-1-ol
0.0;-0.61;0.2;sol;gpt-4o;0.7;5;700;topk;59643;butan-1-ol
0.106;-1.93;0.2;sol;gpt-4o;0.7;5;700;topk;59643;methyl 2-(dimethylamino)-N-(methylcarbamoyloxy)-2-oxoethanimidothioate
0.106;-1.32;0.2;sol;gpt-4o;0.7;5;700;topk;59643;methyl 2-(dimethylamino)-N-(methylcarbamoyloxy)-2-oxoethanimidothioate
0.106;-0.93;0.2;sol;gpt-4o;0.7;5;700;topk;59643;methyl 2-(dimethylamino)-N-(methylcarbamoyloxy)-2-oxoethanimidothioate
0.106;-2.56;0.2;sol;gpt-4o;0.7;5;700;topk;59643;methyl 2-(dimethylamino)-N-(methylcarbamoyloxy)-2-oxoethanimidothioate
0.106;-1.65;0.2;sol;gpt-4o;0.7;5;700;topk;59643;methyl 2-(dimethylamino)-N-(methylcarbamoyloxy)-2-oxoethanimidothioate
-3.79;-4.13;0.2;sol;gpt-4o;0.7;5;700;topk;59643;4-chloro-N-(2,6-dimethylphenyl)-2-hydroxy-5-sulfamoylbenzamide
-3.79;-4.85;0.2;sol;gpt-4o;0.7;5;700;topk;59643;4-chloro-N-(2,6-dimethylphenyl)-2-hydroxy-5-sulfamoylbenzamide
-3.79;-4.07;0.2;sol;gpt-4o;0.7;5;700;topk;59643;4-chloro-N-(2,6-dimethylphenyl)-2-hydroxy-5-sulfamoylbenzamide
-3.79;-4.08;0.2;sol;gpt-4o;0.7;5;700;topk;59643;4-chloro-N-(2,6-dimethylphenyl)-2-hydroxy-5-sulfamoylbenzamide
-3.79;-4.78;0.2;sol;gpt-4o;0.7;5;700;topk;59643;4-chloro-N-(2,6-dimethylphenyl)-2-hydroxy-5-sulfamoylbenzamide
-3.51;-3.26;0.2;sol;gpt-4o;0.7;5;700;topk;59643;cycloheptane
-3.51;-3.7;0.2;sol;gpt-4o;0.7;5;700;topk;59643;cycloheptane
-3.51;-3.35;0.2;sol;gpt-4o;0.7;5;700;topk;59643;cycloheptane
-3.51;-3.57;0.2;sol;gpt-4o;0.7;5;700;topk;59643;cycloheptane
-3.51;-3.3;0.2;sol;gpt-4o;0.7;5;700;topk;59643;cycloheptane
-0.89;-1.07;0.2;sol;gpt-4o;0.7;5;700;topk;59643;hexan-2-ol
-0.89;-0.98;0.2;sol;gpt-4o;0.7;5;700;topk;59643;hexan-2-ol
-0.89;-0.82;0.4;sol;gpt-4o;0.7;5;700;topk;59643;hexan-2-ol
-0.89;-0.78;0.2;sol;gpt-4o;0.7;5;700;topk;59643;hexan-2-ol
-2.13;-2.56;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-ethylhexanal
-2.13;-2.48;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-ethylhexanal
-2.13;-2.43;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-ethylhexanal
-2.13;-2.46;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-ethylhexanal
-2.13;-2.27;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-ethylhexanal
-0.62;-1.13;0.2;sol;gpt-4o;0.7;5;700;topk;59643;3,3-dimethylbutan-2-ol
-0.62;-0.27;0.2;sol;gpt-4o;0.7;5;700;topk;59643;3,3-dimethylbutan-2-ol
-0.62;-0.24;0.2;sol;gpt-4o;0.7;5;700;topk;59643;3,3-dimethylbutan-2-ol
-0.62;-0.18;0.4;sol;gpt-4o;0.7;5;700;topk;59643;3,3-dimethylbutan-2-ol
-5.72;-4.78;0.2;sol;gpt-4o;0.7;5;700;topk;59643;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.72;-5.49;0.2;sol;gpt-4o;0.7;5;700;topk;59643;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.72;-5.86;0.2;sol;gpt-4o;0.7;5;700;topk;59643;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.72;-5.64;0.2;sol;gpt-4o;0.7;5;700;topk;59643;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-5.72;-4.89;0.2;sol;gpt-4o;0.7;5;700;topk;59643;dimethoxy-sulfanylidene-(2,4,5-trichlorophenoxy)-lambda5-phosphane
-2.78;-2.65;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-chloro-4-methoxybenzene
-2.78;-2.49;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-chloro-4-methoxybenzene
-2.78;-2.75;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-chloro-4-methoxybenzene
-2.78;-2.89;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-chloro-4-methoxybenzene
-2.78;-2.72;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-chloro-4-methoxybenzene
-4.1;-4.96;0.2;sol;gpt-4o;0.7;5;700;topk;59643;ethyl decanoate
-4.1;-4.95;0.4;sol;gpt-4o;0.7;5;700;topk;59643;ethyl decanoate
-4.1;-4.89;0.2;sol;gpt-4o;0.7;5;700;topk;59643;ethyl decanoate
-4.1;-4.69;0.2;sol;gpt-4o;0.7;5;700;topk;59643;ethyl decanoate
-3.77;-4.2;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-methyl-4-propan-2-ylbenzene
-3.77;-3.76;0.4;sol;gpt-4o;0.7;5;700;topk;59643;1-methyl-4-propan-2-ylbenzene
-3.77;-3.64;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-methyl-4-propan-2-ylbenzene
-3.77;-3.58;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-methyl-4-propan-2-ylbenzene
0.38;0.36;0.4;sol;gpt-4o;0.7;5;700;topk;59643;2,4-dimethylpyridine
0.38;0.38;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2,4-dimethylpyridine
0.38;0.41;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2,4-dimethylpyridine
0.38;0.43;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2,4-dimethylpyridine
-1.716;-2.52;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-(6-chloropyridazin-3-yl)sulfanyl-N,N-diethylacetamide
-1.716;-2.5;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-(6-chloropyridazin-3-yl)sulfanyl-N,N-diethylacetamide
-1.716;-2.53;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-(6-chloropyridazin-3-yl)sulfanyl-N,N-diethylacetamide
-1.716;-2.17;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-(6-chloropyridazin-3-yl)sulfanyl-N,N-diethylacetamide
-1.716;-2.77;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-(6-chloropyridazin-3-yl)sulfanyl-N,N-diethylacetamide
-3.7;-3.87;0.6;sol;gpt-4o;0.7;5;700;topk;59643;1-methylnaphthalene
-3.7;-3.86;0.4;sol;gpt-4o;0.7;5;700;topk;59643;1-methylnaphthalene
-3.09;-3.02;0.4;sol;gpt-4o;0.7;5;700;topk;59643;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.09;-2.99;0.2;sol;gpt-4o;0.7;5;700;topk;59643;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.09;-2.95;0.2;sol;gpt-4o;0.7;5;700;topk;59643;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.09;-2.91;0.2;sol;gpt-4o;0.7;5;700;topk;59643;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-1.74;-1.77;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.74;-2.83;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.74;-2.34;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.74;-2.77;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.74;-2.36;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-3.22;-3.32;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-(5-nitro-1,3-thiazol-2-yl)imidazolidin-2-one
-3.22;-2.54;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-(5-nitro-1,3-thiazol-2-yl)imidazolidin-2-one
-3.22;-2.03;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-(5-nitro-1,3-thiazol-2-yl)imidazolidin-2-one
-3.22;-2.51;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-(5-nitro-1,3-thiazol-2-yl)imidazolidin-2-one
-3.22;-2.8;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-(5-nitro-1,3-thiazol-2-yl)imidazolidin-2-one
-7.32;-6.75;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,3,5-trichloro-2-(2,6-dichlorophenyl)benzene
-7.32;-6.92;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,3,5-trichloro-2-(2,6-dichlorophenyl)benzene
-7.32;-7.45;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,3,5-trichloro-2-(2,6-dichlorophenyl)benzene
-7.32;-7.3;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,3,5-trichloro-2-(2,6-dichlorophenyl)benzene
-7.32;-7.56;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,3,5-trichloro-2-(2,6-dichlorophenyl)benzene
-0.7;-1.27;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methylpentan-3-ol
-0.7;-0.69;0.4;sol;gpt-4o;0.7;5;700;topk;59643;2-methylpentan-3-ol
-0.7;-0.68;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methylpentan-3-ol
-0.7;-0.6;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methylpentan-3-ol
-5.65;-5.79;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2,3,4,5-pentachlorobenzene
-5.65;-5.67;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2,3,4,5-pentachlorobenzene
-5.65;-5.39;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2,3,4,5-pentachlorobenzene
-5.65;-5.58;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2,3,4,5-pentachlorobenzene
-5.65;-5.7;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2,3,4,5-pentachlorobenzene
0.07;-1.12;0.2;sol;gpt-4o;0.7;5;700;topk;59643;phenylhydrazine
0.07;-1.17;0.2;sol;gpt-4o;0.7;5;700;topk;59643;phenylhydrazine
0.07;-1.3;0.2;sol;gpt-4o;0.7;5;700;topk;59643;phenylhydrazine
0.07;0.35;0.2;sol;gpt-4o;0.7;5;700;topk;59643;phenylhydrazine
0.07;0.17;0.2;sol;gpt-4o;0.7;5;700;topk;59643;phenylhydrazine
-2.92;-3.13;0.8;sol;gpt-4o;0.7;5;700;topk;59643;1-methoxy-4-prop-2-enylbenzene
-2.92;-3.1;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1-methoxy-4-prop-2-enylbenzene
-7.85;-8.1;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-dihydrobenzo[j]aceanthrylene
-7.85;-8.52;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-dihydrobenzo[j]aceanthrylene
-7.85;-8.03;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-dihydrobenzo[j]aceanthrylene
-7.85;-8.3;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-dihydrobenzo[j]aceanthrylene
-7.85;-8.04;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-dihydrobenzo[j]aceanthrylene
-4.64;-4.44;0.4;sol;gpt-4o;0.7;5;700;topk;59643;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;-3.84;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;-3.61;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;-3.4;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2,3,4,5,6-hexachlorocyclohexane
-1.661;-2.86;0.2;sol;gpt-4o;0.7;5;700;topk;59643;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-1.661;-2.58;0.2;sol;gpt-4o;0.7;5;700;topk;59643;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-1.661;-2.54;0.2;sol;gpt-4o;0.7;5;700;topk;59643;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-1.661;-2.74;0.2;sol;gpt-4o;0.7;5;700;topk;59643;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-1.661;-2.83;0.2;sol;gpt-4o;0.7;5;700;topk;59643;5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
-4.63;-3.29;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-dihydroacenaphthylene
-4.63;-3.86;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-dihydroacenaphthylene
-4.63;-3.1;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-dihydroacenaphthylene
-4.63;-3.12;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-dihydroacenaphthylene
-4.63;-3.34;0.2;sol;gpt-4o;0.7;5;700;topk;59643;1,2-dihydroacenaphthylene
-4.8;-3.12;0.2;sol;gpt-4o;0.7;5;700;topk;59643;3-(3,5-dichlorophenyl)-1,5-dimethyl-3-azabicyclo[3.1.0]hexane-2,4-dione
-4.8;-4.51;0.2;sol;gpt-4o;0.7;5;700;topk;59643;3-(3,5-dichlorophenyl)-1,5-dimethyl-3-azabicyclo[3.1.0]hexane-2,4-dione
-4.8;-3.62;0.2;sol;gpt-4o;0.7;5;700;topk;59643;3-(3,5-dichlorophenyl)-1,5-dimethyl-3-azabicyclo[3.1.0]hexane-2,4-dione
-4.8;-3.98;0.2;sol;gpt-4o;0.7;5;700;topk;59643;3-(3,5-dichlorophenyl)-1,5-dimethyl-3-azabicyclo[3.1.0]hexane-2,4-dione
-4.8;-4.21;0.2;sol;gpt-4o;0.7;5;700;topk;59643;3-(3,5-dichlorophenyl)-1,5-dimethyl-3-azabicyclo[3.1.0]hexane-2,4-dione
-1.78;-2.96;0.2;sol;gpt-4o;0.7;5;700;topk;59643;N-(4-fluorophenyl)acetamide
-1.78;-2.45;0.2;sol;gpt-4o;0.7;5;700;topk;59643;N-(4-fluorophenyl)acetamide
-1.78;-2.51;0.2;sol;gpt-4o;0.7;5;700;topk;59643;N-(4-fluorophenyl)acetamide
-1.78;-2.73;0.2;sol;gpt-4o;0.7;5;700;topk;59643;N-(4-fluorophenyl)acetamide
-1.78;-2.54;0.2;sol;gpt-4o;0.7;5;700;topk;59643;N-(4-fluorophenyl)acetamide
-3.3;-3.22;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methyl-N-phenylfuran-3-carboxamide
-3.3;-3.67;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methyl-N-phenylfuran-3-carboxamide
-3.3;-2.86;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methyl-N-phenylfuran-3-carboxamide
-3.3;-2.87;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methyl-N-phenylfuran-3-carboxamide
-3.3;-3.49;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methyl-N-phenylfuran-3-carboxamide
-1.56;-2.18;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methoxy-4-prop-2-enylphenol
-1.56;-2.84;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methoxy-4-prop-2-enylphenol
-1.56;-2.36;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methoxy-4-prop-2-enylphenol
-1.56;-2.66;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methoxy-4-prop-2-enylphenol
-1.56;-2.51;0.2;sol;gpt-4o;0.7;5;700;topk;59643;2-methoxy-4-prop-2-enylphenol
-2.7;-2.56;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-2-fluorobenzene
-2.7;-2.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-2-fluorobenzene
-2.7;-2.45;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-2-fluorobenzene
-2.7;-2.3;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-2-fluorobenzene
-4.7;-3.45;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl N-[2-(4-phenoxyphenoxy)ethyl]carbamate
-4.7;-3.15;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl N-[2-(4-phenoxyphenoxy)ethyl]carbamate
-4.7;-3.12;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl N-[2-(4-phenoxyphenoxy)ethyl]carbamate
-4.7;-2.99;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;ethyl N-[2-(4-phenoxyphenoxy)ethyl]carbamate
-3.3;-3.5;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;methylcyclopentane
-3.3;-3.75;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;methylcyclopentane
-3.3;-3.6;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;methylcyclopentane
-3.3;-3.8;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;methylcyclopentane
-3.3;-3.73;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;methylcyclopentane
-3.924;-3.89;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.924;-3.72;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.924;-3.14;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.924;-3.12;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.2;-3.45;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2,3-trimethylbenzene
-3.2;-3.36;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2,3-trimethylbenzene
-3.2;-3.26;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2,3-trimethylbenzene
-3.2;-3.25;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;1,2,3-trimethylbenzene
-2.43;-1.69;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-2-methylpropane
-2.43;-1.68;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-2-methylpropane
-2.43;-1.67;0.4;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-2-methylpropane
-2.43;-1.66;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;1-bromo-2-methylpropane
0.07;-0.93;0.2;sol;gpt-4o-mini;0.7;5;700;topk;59542;phenylhydrazine
