y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
0.64;-1.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,5-bis(hydroxymethyl)oxolane-2,3,4-triol
0.64;-3.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,5-bis(hydroxymethyl)oxolane-2,3,4-triol
0.64;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,5-bis(hydroxymethyl)oxolane-2,3,4-triol
-0.59;0.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methyloxirane
-0.59;-0.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methyloxirane
-0.59;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methyloxirane
-0.59;0.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methyloxirane
-0.59;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methyloxirane
-1.34;-2.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethylsulfanylethane
-1.34;-1.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethylsulfanylethane
-1.34;-2.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethylsulfanylethane
-1.34;-3.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethylsulfanylethane
-1.34;-3.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethylsulfanylethane
-4.88;-2.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[2-(11,17-dihydroxy-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] acetate
-4.88;-3.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[2-(11,17-dihydroxy-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] acetate
-4.88;-3.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[2-(11,17-dihydroxy-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] acetate
-4.88;-3.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[2-(11,17-dihydroxy-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] acetate
-4.88;-3.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[2-(11,17-dihydroxy-10,13-dimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl)-2-oxoethyl] acetate
-3.06;-2.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.06;-3.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.06;-1.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.06;-1.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-3.06;-2.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,4-diazaspiro[5.5]undecane-1,3,5-trione
-5.666;-4.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol
-5.666;-6.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol
-5.666;-2.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol
-5.666;-4.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol
-5.666;-6.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol
0.15;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methylbutan-2-ol
0.15;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methylbutan-2-ol
0.15;-0.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methylbutan-2-ol
0.15;-0.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methylbutan-2-ol
0.15;-0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methylbutan-2-ol
-5.22;-4.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-9H-fluorene
-5.22;-4.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-9H-fluorene
-5.22;-4.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-9H-fluorene
-5.22;-5.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-9H-fluorene
-5.22;-4.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-9H-fluorene
-4.15;-3.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2-dimethylpropylbenzene
-4.15;-3.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2-dimethylpropylbenzene
-4.15;-4.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2-dimethylpropylbenzene
-4.15;-3.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2-dimethylpropylbenzene
-4.15;-4.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2-dimethylpropylbenzene
-1.97;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-difluorobenzene
-1.97;-2.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-difluorobenzene
-1.97;-2.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-difluorobenzene
-1.97;-2.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-difluorobenzene
-1.97;-2.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,4-difluorobenzene
-3.592;-3.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea
-3.592;-3.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea
-3.592;-3.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea
-3.592;-3.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea
-3.592;-3.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea
-0.43;-1.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,1-diethoxyethane
-0.43;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,1-diethoxyethane
-0.43;-1.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,1-diethoxyethane
-0.43;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,1-diethoxyethane
-0.43;-0.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,1-diethoxyethane
-0.12;-0.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methylpteridine
-0.12;-0.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methylpteridine
-0.12;-0.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methylpteridine
-0.12;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methylpteridine
-0.12;-0.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-methylpteridine
-4.63;-5.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,5-tetrachlorobenzene
-4.63;-5.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,5-tetrachlorobenzene
-4.63;-4.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,5-tetrachlorobenzene
-4.63;-5.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,5-tetrachlorobenzene
-4.63;-6.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,5-tetrachlorobenzene
-2.369;-2.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-phenyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-2.369;-2.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-phenyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-2.369;-2.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-phenyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-2.369;-1.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-phenyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-2.369;-1.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-phenyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-3.817;-3.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;17-acetyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.817;-4.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;17-acetyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.817;-4.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;17-acetyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.817;-4.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;17-acetyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.817;-4.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;17-acetyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.04;-3.38;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-dichlorobenzene
-3.04;-3.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-dichlorobenzene
-3.04;-3.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-dichlorobenzene
-3.04;-3.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-dichlorobenzene
-2.82;-3.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-2,4-dinitrobenzene
-2.82;-3.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-2,4-dinitrobenzene
-2.82;-3.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-2,4-dinitrobenzene
-2.82;-3.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-2,4-dinitrobenzene
-2.82;-3.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methyl-2,4-dinitrobenzene
-4.402;-4.16;2.0589;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;3-hydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-17-one
0.0;-1.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;phenol
0.0;-0.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;phenol
0.0;-0.53;0.6;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;phenol
-1.52;-0.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2-dimethylpentan-1-ol
-1.52;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2-dimethylpentan-1-ol
-1.52;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2-dimethylpentan-1-ol
-1.52;-0.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2-dimethylpentan-1-ol
-1.52;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2-dimethylpentan-1-ol
-1.947;0.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-pteridin-2-one
-1.947;0.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-pteridin-2-one
-1.947;-0.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-pteridin-2-one
-1.947;-0.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-pteridin-2-one
-1.947;-1.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-pteridin-2-one
-2.68;-3.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,7-phenanthroline
-2.68;-1.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,7-phenanthroline
-2.68;-2.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,7-phenanthroline
-2.68;-1.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,7-phenanthroline
-2.68;-3.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,7-phenanthroline
-1.75;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propyl butanoate
-1.75;-1.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propyl butanoate
-1.75;-1.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propyl butanoate
-1.75;-1.14;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;propyl butanoate
-0.03;0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;oxane
-0.03;0.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;oxane
-0.03;0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;oxane
-0.03;0.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;oxane
-0.03;0.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;oxane
-0.22;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-0.22;-0.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-0.22;-1.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-0.22;-1.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-0.22;0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-2.831;-2.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-chloro-3H-1,3-benzoxazol-2-one
-2.831;-3.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-chloro-3H-1,3-benzoxazol-2-one
-2.831;-2.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-chloro-3H-1,3-benzoxazol-2-one
-2.831;-2.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-chloro-3H-1,3-benzoxazol-2-one
-2.831;-3.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-chloro-3H-1,3-benzoxazol-2-one
-4.24;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;(3,5-ditert-butylphenyl) N-methylcarbamate
-4.24;-3.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;(3,5-ditert-butylphenyl) N-methylcarbamate
-4.24;-2.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;(3,5-ditert-butylphenyl) N-methylcarbamate
-4.24;-1.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;(3,5-ditert-butylphenyl) N-methylcarbamate
-4.24;-1.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;(3,5-ditert-butylphenyl) N-methylcarbamate
-4.29;-4.83;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-dimethylnaphthalene
-4.29;-4.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-dimethylnaphthalene
-4.29;-4.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-dimethylnaphthalene
-4.29;-4.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,3-dimethylnaphthalene
-2.35;-2.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-(4-ethoxyphenyl)acetamide
-2.35;-2.42;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-(4-ethoxyphenyl)acetamide
-2.35;-1.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-(4-ethoxyphenyl)acetamide
-2.35;-1.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;N-(4-ethoxyphenyl)acetamide
-1.95;-1.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-1.95;-2.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-1.95;-1.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-1.95;-1.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-1.95;-2.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-0.807;-0.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methylpyrimidine-2,4-dione
-0.807;-0.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methylpyrimidine-2,4-dione
-0.807;-0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methylpyrimidine-2,4-dione
-0.807;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methylpyrimidine-2,4-dione
-0.807;-0.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methylpyrimidine-2,4-dione
-1.52;0.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-indole
-1.52;-2.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-indole
-1.52;0.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-indole
-1.52;0.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-indole
-1.52;0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1H-indole
-6.317;-6.74;0.6;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-6.317;-6.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-6.317;-6.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,5,7,8,9,10,10-heptachlorotricyclo[5.2.1.02,6]deca-3,8-diene
-0.85;1.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethenoxyethane
-0.85;0.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethenoxyethane
-0.85;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethenoxyethane
-0.85;0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethenoxyethane
-0.85;-0.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;ethenoxyethane
-0.99;-1.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methoxybutane
-0.99;-1.63;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methoxybutane
-0.99;-1.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methoxybutane
-0.99;-1.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1-methoxybutane
0.96;-0.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;urea
0.96;-0.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;urea
0.96;-0.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;urea
0.96;-0.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;urea
0.96;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;urea
-3.29;-3.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7-chloro-2-ethyl-4-oxo-2,3-dihydro-1H-quinazoline-6-sulfonamide
-3.29;-2.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7-chloro-2-ethyl-4-oxo-2,3-dihydro-1H-quinazoline-6-sulfonamide
-3.29;-3.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7-chloro-2-ethyl-4-oxo-2,3-dihydro-1H-quinazoline-6-sulfonamide
-3.29;-3.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7-chloro-2-ethyl-4-oxo-2,3-dihydro-1H-quinazoline-6-sulfonamide
-3.29;-2.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;7-chloro-2-ethyl-4-oxo-2,3-dihydro-1H-quinazoline-6-sulfonamide
-6.59;-6.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-methylchrysene
-6.59;-6.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-methylchrysene
-6.59;-6.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-methylchrysene
-6.59;-7.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-methylchrysene
-6.59;-5.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;5-methylchrysene
-7.87;-10.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;picene
-7.87;-9.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;picene
-7.87;-9.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;picene
-7.87;-8.54;0.4;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;picene
-1.3;-0.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;heptan-4-one
-1.3;-0.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;heptan-4-one
-1.3;-0.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;heptan-4-one
-1.3;-1.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;heptan-4-one
-1.3;-1.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;heptan-4-one
-3.88;-3.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-3.88;-4.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-3.88;-3.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-3.88;-5.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-3.88;-4.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
-1.82;-1.84;2.0589;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;2-hydroxybenzamide
-7.68;-8.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-8.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-8.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-8.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-8.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-6.8;-6.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-8.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-8.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;700;topk;61116;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
