y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-3.796;-3.55;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methyl-7-nitro-5-phenyl-3H-1,4-benzodiazepin-2-one
-3.796;-3.73;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methyl-7-nitro-5-phenyl-3H-1,4-benzodiazepin-2-one
0.62;0.39;0.2;sol;gpt-4o;0.7;5;700;topk;59663;benzene-1,2-diol
0.62;-0.24;0.2;sol;gpt-4o;0.7;5;700;topk;59663;benzene-1,2-diol
0.62;-0.43;0.2;sol;gpt-4o;0.7;5;700;topk;59663;benzene-1,2-diol
0.62;0.87;0.2;sol;gpt-4o;0.7;5;700;topk;59663;benzene-1,2-diol
0.62;0.32;0.2;sol;gpt-4o;0.7;5;700;topk;59663;benzene-1,2-diol
-1.228;-1.66;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-methyl-1,3-diazinane-2,4,6-trione
-1.228;-1.95;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-methyl-1,3-diazinane-2,4,6-trione
-1.228;-1.12;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-methyl-1,3-diazinane-2,4,6-trione
-1.228;-1.13;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-methyl-1,3-diazinane-2,4,6-trione
-1.228;-1.64;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-methyl-1,3-diazinane-2,4,6-trione
-2.36;-3.12;0.2;sol;gpt-4o;0.7;5;700;topk;59663;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-2.63;0.2;sol;gpt-4o;0.7;5;700;topk;59663;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-2.3;0.2;sol;gpt-4o;0.7;5;700;topk;59663;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-1.66;0.2;sol;gpt-4o;0.7;5;700;topk;59663;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;-2.12;0.2;sol;gpt-4o;0.7;5;700;topk;59663;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-5.16;-4.16;0.4;sol;gpt-4o;0.7;5;700;topk;59663;3-methylheptane
-5.16;-3.94;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-methylheptane
-5.16;-3.93;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-methylheptane
-5.16;-3.69;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-methylheptane
-2.58;-2.85;0.2;sol;gpt-4o;0.7;5;700;topk;59663;nonan-5-one
-2.58;-2.71;0.2;sol;gpt-4o;0.7;5;700;topk;59663;nonan-5-one
-2.58;-2.58;0.6;sol;gpt-4o;0.7;5;700;topk;59663;nonan-5-one
-1.614;-1.97;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.614;-1.87;0.4;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.614;-1.7;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-1.614;-1.39;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-ethyl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
1.02;-0.11;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1H-pyridin-2-one
1.02;0.0;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1H-pyridin-2-one
1.02;0.16;0.6;sol;gpt-4o;0.7;5;700;topk;59663;1H-pyridin-2-one
-5.613;-3.89;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6,9-difluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-5.613;-3.85;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6,9-difluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-5.613;-3.8;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6,9-difluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-5.613;-4.12;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6,9-difluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
-5.613;-4.03;0.2;sol;gpt-4o;0.7;5;700;topk;59663;6,9-difluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
0.48;-0.68;0.2;sol;gpt-4o;0.7;5;700;topk;59663;dimethoxymethane
0.48;-0.37;0.2;sol;gpt-4o;0.7;5;700;topk;59663;dimethoxymethane
0.48;-0.32;0.2;sol;gpt-4o;0.7;5;700;topk;59663;dimethoxymethane
0.48;-0.24;0.4;sol;gpt-4o;0.7;5;700;topk;59663;dimethoxymethane
-2.73;-2.85;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-methylbut-1-ene
-2.73;-2.8;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-methylbut-1-ene
-2.73;-2.73;0.4;sol;gpt-4o;0.7;5;700;topk;59663;3-methylbut-1-ene
-2.73;-2.72;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-methylbut-1-ene
-2.06;-3.32;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one
-2.06;-3.2;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one
-2.06;-3.05;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one
-2.06;-3.57;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one
-2.06;-3.39;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one
-2.016;-2.38;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-butan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-2.016;-1.99;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-butan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-2.016;-2.26;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-butan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-2.016;-2.1;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-butan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-2.016;-2.0;0.2;sol;gpt-4o;0.7;5;700;topk;59663;5-butan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
-3.01;-3.17;0.2;sol;gpt-4o;0.7;5;700;topk;59663;iodobenzene
-3.01;-3.42;0.2;sol;gpt-4o;0.7;5;700;topk;59663;iodobenzene
-3.01;-3.23;0.2;sol;gpt-4o;0.7;5;700;topk;59663;iodobenzene
-3.01;-3.08;0.2;sol;gpt-4o;0.7;5;700;topk;59663;iodobenzene
-3.01;-3.14;0.2;sol;gpt-4o;0.7;5;700;topk;59663;iodobenzene
-3.1;-2.29;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-dinitrobenzene
-3.1;-2.27;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-dinitrobenzene
-3.1;-2.13;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-dinitrobenzene
-3.1;-2.6;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-dinitrobenzene
-3.1;-2.35;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-dinitrobenzene
-2.89;-3.42;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(4-chlorophenyl)-1,1-dimethylurea
-2.89;-3.38;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(4-chlorophenyl)-1,1-dimethylurea
-2.89;-3.25;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(4-chlorophenyl)-1,1-dimethylurea
-2.89;-3.06;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(4-chlorophenyl)-1,1-dimethylurea
-2.89;-3.7;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(4-chlorophenyl)-1,1-dimethylurea
-1.96;-2.14;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chlorobutane
-1.96;-1.96;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chlorobutane
-1.96;-2.25;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chlorobutane
-1.96;-1.99;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chlorobutane
-1.96;-2.03;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chlorobutane
-2.59;-3.3;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-hexylbenzene-1,3-diol
-2.59;-3.24;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-hexylbenzene-1,3-diol
-2.59;-3.84;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-hexylbenzene-1,3-diol
-2.59;-3.57;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-hexylbenzene-1,3-diol
-2.59;-3.0;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-hexylbenzene-1,3-diol
-4.64;-6.5;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;-5.73;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;-4.42;0.4;sol;gpt-4o;0.7;5;700;topk;59663;1,2,3,4,5,6-hexachlorocyclohexane
-4.64;-4.33;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2,3,4,5,6-hexachlorocyclohexane
-7.11;-5.03;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,4-diphenylbenzene
-7.11;-6.02;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,4-diphenylbenzene
-7.11;-6.1;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,4-diphenylbenzene
-7.11;-6.12;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,4-diphenylbenzene
-7.11;-5.04;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,4-diphenylbenzene
-5.915;-5.05;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;-5.32;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;-5.15;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;-5.25;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;-5.09;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-2.33;-2.7;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylprop-1-ene
-2.33;-2.72;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylprop-1-ene
-2.33;-2.12;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylprop-1-ene
-2.33;-2.66;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylprop-1-ene
-2.33;-2.65;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-methylprop-1-ene
-3.924;-4.18;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.924;-3.97;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.924;-3.79;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.924;-4.01;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.924;-3.92;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-(4-bromo-3-chlorophenyl)-1-methoxy-1-methylurea
-3.18;-3.09;0.8;sol;gpt-4o;0.7;5;700;topk;59663;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
-3.18;-2.88;0.2;sol;gpt-4o;0.7;5;700;topk;59663;11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
-1.01;-1.81;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-nitrophenol
-1.01;-1.55;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-nitrophenol
-1.01;-1.71;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-nitrophenol
-1.01;-1.59;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-nitrophenol
-1.01;-1.82;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-nitrophenol
-3.24;-3.21;0.2;sol;gpt-4o;0.7;5;700;topk;59663;11-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-3.24;-3.6;0.2;sol;gpt-4o;0.7;5;700;topk;59663;11-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-3.24;-3.51;0.2;sol;gpt-4o;0.7;5;700;topk;59663;11-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-3.24;-3.97;0.2;sol;gpt-4o;0.7;5;700;topk;59663;11-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-3.24;-3.36;0.2;sol;gpt-4o;0.7;5;700;topk;59663;11-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
-3.48;-3.22;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-phenylphenol
-3.48;-3.38;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-phenylphenol
-3.48;-3.1;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-phenylphenol
-3.48;-3.93;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-phenylphenol
-3.48;-3.67;0.2;sol;gpt-4o;0.7;5;700;topk;59663;4-phenylphenol
-3.28;-3.68;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-diethylbenzene
-3.28;-3.75;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-diethylbenzene
-3.28;-3.64;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-diethylbenzene
-3.28;-3.36;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-diethylbenzene
-3.28;-3.42;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2-diethylbenzene
-1.22;-1.42;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-(2-methyl-5-nitroimidazol-1-yl)ethanol
-1.22;-2.07;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-(2-methyl-5-nitroimidazol-1-yl)ethanol
-1.22;-2.22;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-(2-methyl-5-nitroimidazol-1-yl)ethanol
-1.22;-0.78;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-(2-methyl-5-nitroimidazol-1-yl)ethanol
-1.22;-1.56;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-(2-methyl-5-nitroimidazol-1-yl)ethanol
-6.8;-5.89;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-6.74;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-5.98;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-7.0;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-6.8;-6.56;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,2,3,4,5,5,6,7,8,9,10,10-dodecachloropentacyclo[5.3.0.02,6.03,9.04,8]decane
-0.4;-1.01;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,2-dimethylpropan-1-ol
-0.4;-0.76;0.4;sol;gpt-4o;0.7;5;700;topk;59663;2,2-dimethylpropan-1-ol
-0.4;-0.68;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,2-dimethylpropan-1-ol
-0.4;-0.2;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,2-dimethylpropan-1-ol
-0.39;-1.44;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methoxypropane
-0.39;-0.74;0.8;sol;gpt-4o;0.7;5;700;topk;59663;1-methoxypropane
-1.3;-1.71;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3-dichlorophenol
-1.3;-1.56;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3-dichlorophenol
-1.3;-2.13;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3-dichlorophenol
-1.3;-1.98;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3-dichlorophenol
-1.3;-2.28;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,3-dichlorophenol
-0.1;-1.14;0.2;sol;gpt-4o;0.7;5;700;topk;59663;furan-2-carbaldehyde
-0.1;-0.94;0.2;sol;gpt-4o;0.7;5;700;topk;59663;furan-2-carbaldehyde
-0.1;-0.72;0.2;sol;gpt-4o;0.7;5;700;topk;59663;furan-2-carbaldehyde
-0.1;-0.41;0.4;sol;gpt-4o;0.7;5;700;topk;59663;furan-2-carbaldehyde
0.38;0.38;2.032;sol;gpt-4o;0.7;5;700;topk;59663;2,4-dimethylpyridine
-6.08;-5.63;0.2;sol;gpt-4o;0.7;5;700;topk;59663;pentylcyclopentane
-6.08;-5.0;0.2;sol;gpt-4o;0.7;5;700;topk;59663;pentylcyclopentane
-6.08;-5.22;0.2;sol;gpt-4o;0.7;5;700;topk;59663;pentylcyclopentane
-6.08;-5.5;0.2;sol;gpt-4o;0.7;5;700;topk;59663;pentylcyclopentane
-6.08;-5.32;0.2;sol;gpt-4o;0.7;5;700;topk;59663;pentylcyclopentane
-3.7;-3.87;2.032;sol;gpt-4o;0.7;5;700;topk;59663;1-methylnaphthalene
-1.39;-1.61;0.4;sol;gpt-4o;0.7;5;700;topk;59663;1,3-dimethyl-7H-purine-2,6-dione
-1.39;-0.91;0.4;sol;gpt-4o;0.7;5;700;topk;59663;1,3-dimethyl-7H-purine-2,6-dione
-1.39;-0.9;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,3-dimethyl-7H-purine-2,6-dione
-3.68;-3.82;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-methylpentane
-3.68;-3.74;0.4;sol;gpt-4o;0.7;5;700;topk;59663;3-methylpentane
-3.68;-3.69;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-methylpentane
-3.68;-3.6;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-methylpentane
-4.48;-3.98;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,3,5-trichlorobenzene
-4.48;-3.3;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,3,5-trichlorobenzene
-4.48;-3.84;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,3,5-trichlorobenzene
-4.48;-3.76;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,3,5-trichlorobenzene
-4.48;-3.71;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,3,5-trichlorobenzene
-4.53;-4.53;0.2;sol;gpt-4o;0.7;5;700;topk;59663;heptane
-4.53;-4.21;0.2;sol;gpt-4o;0.7;5;700;topk;59663;heptane
-4.53;-4.09;0.4;sol;gpt-4o;0.7;5;700;topk;59663;heptane
-4.53;-3.63;0.2;sol;gpt-4o;0.7;5;700;topk;59663;heptane
0.45;0.12;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,6-dimethylpyridine
0.45;0.31;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,6-dimethylpyridine
0.45;0.38;0.6;sol;gpt-4o;0.7;5;700;topk;59663;2,6-dimethylpyridine
-0.85;-0.55;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-ethylpentan-3-ol
-0.85;-1.2;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-ethylpentan-3-ol
-0.85;-0.48;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-ethylpentan-3-ol
-0.85;-1.03;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-ethylpentan-3-ol
-0.85;-0.84;0.2;sol;gpt-4o;0.7;5;700;topk;59663;3-ethylpentan-3-ol
-3.796;-3.8;0.2;sol;gpt-4o;0.7;5;700;topk;59663;7-nitro-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one
-3.796;-3.6;0.4;sol;gpt-4o;0.7;5;700;topk;59663;7-nitro-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one
-3.796;-3.35;0.2;sol;gpt-4o;0.7;5;700;topk;59663;7-nitro-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one
-3.796;-3.2;0.2;sol;gpt-4o;0.7;5;700;topk;59663;7-nitro-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one
-1.17;-2.19;0.2;sol;gpt-4o;0.7;5;700;topk;59663;dibromomethane
-1.17;-1.46;0.2;sol;gpt-4o;0.7;5;700;topk;59663;dibromomethane
-1.17;-1.22;0.2;sol;gpt-4o;0.7;5;700;topk;59663;dibromomethane
-1.17;-1.85;0.2;sol;gpt-4o;0.7;5;700;topk;59663;dibromomethane
-1.17;-1.3;0.2;sol;gpt-4o;0.7;5;700;topk;59663;dibromomethane
-1.75;-1.82;0.2;sol;gpt-4o;0.7;5;700;topk;59663;propyl butanoate
-1.75;-1.79;0.2;sol;gpt-4o;0.7;5;700;topk;59663;propyl butanoate
-1.75;-1.25;0.2;sol;gpt-4o;0.7;5;700;topk;59663;propyl butanoate
-1.75;-1.94;0.2;sol;gpt-4o;0.7;5;700;topk;59663;propyl butanoate
-1.75;-1.69;0.2;sol;gpt-4o;0.7;5;700;topk;59663;propyl butanoate
-3.11;-3.51;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-ethyl-4-methylbenzene
-3.11;-3.69;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-ethyl-4-methylbenzene
-3.11;-3.63;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-ethyl-4-methylbenzene
-3.11;-3.82;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-ethyl-4-methylbenzene
-3.11;-3.32;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-ethyl-4-methylbenzene
-0.876;-1.61;0.4;sol;gpt-4o;0.7;5;700;topk;59663;1,3,7-trimethylpurine-2,6-dione
-0.876;-0.91;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,3,7-trimethylpurine-2,6-dione
-0.876;-0.89;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,3,7-trimethylpurine-2,6-dione
-0.876;-0.39;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1,3,7-trimethylpurine-2,6-dione
-3.69;-4.42;0.2;sol;gpt-4o;0.7;5;700;topk;59663;10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-3,17-dione
-3.69;-3.24;0.2;sol;gpt-4o;0.7;5;700;topk;59663;10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-3,17-dione
-3.69;-4.15;0.2;sol;gpt-4o;0.7;5;700;topk;59663;10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-3,17-dione
-3.69;-4.74;0.2;sol;gpt-4o;0.7;5;700;topk;59663;10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-3,17-dione
-3.69;-4.53;0.2;sol;gpt-4o;0.7;5;700;topk;59663;10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-3,17-dione
-3.76;-3.13;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chloro-6-(trichloromethyl)pyridine
-3.76;-2.47;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chloro-6-(trichloromethyl)pyridine
-3.76;-2.96;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chloro-6-(trichloromethyl)pyridine
-3.76;-3.19;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chloro-6-(trichloromethyl)pyridine
-3.76;-2.88;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2-chloro-6-(trichloromethyl)pyridine
-0.66;-1.43;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-ethoxypropane
-0.66;-1.21;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-ethoxypropane
-0.66;-1.06;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-ethoxypropane
-0.66;-1.16;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-ethoxypropane
-0.66;-0.96;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-ethoxypropane
-2.82;-3.09;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methyl-2,4-dinitrobenzene
-2.82;-2.79;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methyl-2,4-dinitrobenzene
-2.82;-2.96;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methyl-2,4-dinitrobenzene
-2.82;-2.62;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methyl-2,4-dinitrobenzene
-2.82;-3.19;0.2;sol;gpt-4o;0.7;5;700;topk;59663;1-methyl-2,4-dinitrobenzene
-0.22;-0.97;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-0.22;-0.79;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-0.22;-2.36;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-0.22;-1.92;0.2;sol;gpt-4o;0.7;5;700;topk;59663;2,2,2-trichloro-1-dimethoxyphosphorylethanol
